,tag,movieId,score,tag_lowercase_dups,tag_strip_punctuation
59178,to see: chick flick,79288,-4.0,,to see chick flick
59179,to see: classic,5471,-2.0,,to see classic
59180,to see: comedy,345557,-12.0,,to see comedy
59181,to see: crime,174347,-9.0,,to see crime
59182,to see: cult classic,9922,-4.0,,to see cult classic
59183,to see: documentary,5669,0.0,,to see documentary
59184,to see: fantasy,196090,-7.0,,to see fantasy
59185,to see: horror,704773,-21.0,,to see horror
59186,to see: horror/action,4735,-2.0,,to see horroraction
59187,to see: horror/comedy,122545,-6.0,,to see horrorcomedy
59188,to see: horror/ghosts,67186,0.0,,to see horrorghosts
59189,to see: horror/sci fi,63767,-7.0,,to see horrorsci fi
59190,to see: jean-claude van damme,65552,-2.0,,to see jeanclaude van damme
59191,to see: kites for kiddos,5250,-3.0,,to see kites for kiddos
59192,to see: lesbian,1897,-1.0,,to see lesbian
59193,to see: medieval,120594,-1.0,,to see medieval
59194,to see: military,3980,-1.0,,to see military
59195,to see: quirky,75975,-2.0,,to see quirky
59196,to see: sci fi,526544,-23.0,,to see sci fi
59197,to see: sports,89774,-1.0,,to see sports
59198,to see: suggested,2150,-1.0,,to see suggested
59199,to see: suicide,56715,-1.0,,to see suicide
59200,to see: superhero,453061,-13.0,,to see superhero
59201,to see: time travel,96610,0.0,,to see time travel
59202,to see: vampire,96120,-4.0,,to see vampire
59203,to see: war funny,55116,-1.0,,to see war funny
59204,to see: werewolf,98016,-2.0,,to see werewolf
59205,to see: zombie,157031,-13.0,,to see zombie
59206,to shoot dead,170619,7.0,,to shoot dead
59207,to the point,3089,1.0,,to the point
59208,to tinker,134374,1.0,,to tinker
59209,To Watch,81904,-1.0,To watch;to watch;,To Watch
59210,To watch again,164175,1.0,,To watch again
59211,To Watch Soon,39311,-21.0,,To Watch Soon
59212,to-buy,2278,-16.0,,tobuy
59213,to-rent,735536,-289.0,,torent
59214,Toa Fraser,64511,0.0,,Toa Fraser
59215,toad,84395,1.0,,toad
59216,toads,113430,0.0,Toads;,toads
59217,toast,56715,1.0,,toast
59218,toaster,4090,1.0,,toaster
59219,tobacco,457696,16.0,,tobacco
59220,Tobacco Industry,44195,1.0,tobacco industry;,Tobacco Industry
59221,tobe hooper,2460,0.0,Tobe Hooper;,tobe hooper
59222,Tobey MacGuire,10957,-8.0,,Tobey MacGuire
59223,Tobey Maguire,619694,51.0,,Tobey Maguire
59224,TOBIAS FUNKE CAMEO,4641,0.0,,TOBIAS FUNKE CAMEO
59225,Tobias Lindholm,337141,1.0,,Tobias Lindholm
59226,Tobin Bell,303,1.0,,Tobin Bell
59227,Tobruk,77517,1.0,,Tobruk
59228,toby dye,188789,1.0,,toby dye
59229,Toby Jones,102991,1.0,,Toby Jones
59230,Toby Kebbell,122888,1.0,,Toby Kebbell
59231,Toby Maquire,52722,-8.0,,Toby Maquire
59232,Toby Regbo,79357,0.0,,Toby Regbo
59233,Toby Shelton,2092,0.0,,Toby Shelton
59234,Toby Wilkins,63826,1.0,,Toby Wilkins
59235,Tod Browning,296766,12.0,,Tod Browning
59236,Today,110163,0.0,,Today
59237,Todd Ahlberg,109921,0.0,,Todd Ahlberg
59238,Todd Busch,9171,1.0,,Todd Busch
59239,Todd Carthy,4275,-1.0,,Todd Carthy
59240,Todd Edwards,42734,2.0,,Todd Edwards
59241,Todd Field,60911,4.0,,Todd Field
59242,todd haynes,56286,0.0,Todd Haynes;,todd haynes
59243,Todd Kessler,72483,0.0,,Todd Kessler
59244,Todd Lincoln,96510,1.0,,Todd Lincoln
59245,Todd Louiso,4984,-3.0,,Todd Louiso
59246,Todd McCarthy,26797,-1.0,,Todd McCarthy
59247,Todd Newman,166836,1.0,,Todd Newman
59248,Todd Phillips,602615,4.0,,Todd Phillips
59249,Todd Solondz,298375,14.0,,Todd Solondz
59250,Todd Strauss-Schulson,88954,1.0,,Todd StraussSchulson
59251,Todd Waterman,147597,1.0,,Todd Waterman
59252,Todd-AO,260942,-8.0,,ToddAO
59253,toddler,530191,5.0,,toddler
59254,todeskampf,8168,1.0,,todeskampf
59255,todfeind,173624,3.0,,todfeind
59256,todo,175939,-1.0,,todo
59257,tofu,48694,2.0,,tofu
59258,TOGA,93760,-1.0,,TOGA
59259,Toga Party,3421,-1.0,,Toga Party
59260,togetherness,918,1.0,,togetherness
59261,Toho,2606512,2.0,,Toho
59262,Toho Company Ltd.,37716,0.0,,Toho Company Ltd
59263,toilet,1238214,14.0,,toilet
59264,toilet attendant,71067,1.0,,toilet attendant
59265,toilet humor,694853,26.0,,toilet humor
59266,toilet humour,2060,4.0,,toilet humour
59267,Toilet Monster,12918,0.0,,Toilet Monster
59268,toilet seat,168482,1.0,,toilet seat
59269,tokarev,110899,0.0,,tokarev
59270,token,97382,1.0,,token
59271,Token female character,4963,1.0,,Token female character
59272,Token female only,71910,1.0,,Token female only
59273,tokusatsu,1552825,25.0,,tokusatsu
59274,Tokusatsu Kaiju,37716,-1.0,,Tokusatsu Kaiju
59275,Tokuzô Tanaka,663551,3.0,,Tokuzô Tanaka
59276,Tokyo,2112986,29.0,tokyo;,Tokyo
59277,tokyo japan,3769631,42.0,,tokyo japan
59278,tokyo story,34162,-5.0,,tokyo story
59279,tokyo tower,86864,1.0,,tokyo tower
59280,told hastily,6350,-1.0,,told hastily
59281,told in flasblack,79035,1.0,,told in flasblack
59282,told in flashback,787164,13.0,,told in flashback
59283,Toledo,163637,1.0,toledo;,Toledo
59284,tolerable,199115,2.0,,tolerable
59285,tolerable chick flick,8533,-6.0,,tolerable chick flick
59286,tolerance,570245,16.0,,tolerance
59287,Tolerence,152081,0.0,,Tolerence
59288,Tolga Örnek,113711,0.0,,Tolga Örnek
59289,toliet humor,3552,-1.0,,toliet humor
59290,Tolkein,46617,-12.0,,Tolkein
59291,Tolkien,432548,113.0,tolkien;,Tolkien
59292,toll booth,9025,2.0,,toll booth
59293,tollbooth guard,97005,1.0,,tollbooth guard
59294,tollywood,104379,1.0,,tollywood
59295,Tolstoy,175223,1.0,,Tolstoy
59296,Tom,5991,-4.0,,Tom
59297,tom and jerry,1669191,11.0,,tom and jerry
59298,Tom Araya,114346,-3.0,,Tom Araya
59299,tom arnold,73585,-2.0,Tom Arnold;,tom arnold
59300,Tom Atkins,5680,3.0,,Tom Atkins
59301,Tom Baker was in it,3997,-4.0,,Tom Baker was in it
59302,Tom Berenger,215961,2.0,,Tom Berenger
59303,Tom Berninger,110194,0.0,,Tom Berninger
59304,Tom Bower,78679,-2.0,,Tom Bower
59305,tom boy,43039,1.0,,tom boy
59306,Tom Burlinson,4535,-2.0,,Tom Burlinson
59307,tom clancy,8117,7.0,Tom Clancy;,tom clancy
59308,Tom Clegg,479621,4.0,,Tom Clegg
59309,Tom Conti,26476,0.0,,Tom Conti
59310,Tom Conway,45679,-1.0,,Tom Conway
59311,Tom Courtenay,6416,0.0,,Tom Courtenay
59312,tom cruise,351149,50.0,Tom Cruise;,tom cruise
59313,Tom Cruise = asshole,1100,-4.0,,Tom Cruise  asshole
59314,Tom Cruise cameo,61132,-1.0,,Tom Cruise cameo
59315,tom cruise's best role!,61132,-2.0,,tom cruises best role
59316,Tom Cruise's best work,3160,-1.0,,Tom Cruises best work
59317,Tom DeCerchio,710,1.0,,Tom DeCerchio
59318,Tom Dey,8844,2.0,,Tom Dey
59319,Tom DiCillo,79249,3.0,,Tom DiCillo
59320,Tom Donahue,105128,0.0,,Tom Donahue
59321,Tom Drake,918,-1.0,,Tom Drake
59322,tom ewell,4359,1.0,,tom ewell
59323,Tom Felton,336932,6.0,,Tom Felton
59324,Tom Ford,72720,6.0,,Tom Ford
59325,Tom Gilroy,7125,1.0,,Tom Gilroy
59326,Tom Green,7872,7.0,,Tom Green
59327,Tom Gries,260276,2.0,,Tom Gries
59328,Tom Gustafson,68835,0.0,,Tom Gustafson
59329,tom ha,3147,1.0,,tom ha
59330,Tom Hanks,1821851,610.0,tom hanks;,Tom Hanks
59331,Tom Hanks gay,508,-3.0,,Tom Hanks gay
59332,tom hanks is great,8679,-15.0,,tom hanks is great
59333,tom hanks is my favorite actor,356,1.0,,tom hanks is my favorite actor
59334,Tom Hanks. humorous,3114,0.0,,Tom Hanks humorous
59335,Tom Hardy,1345287,167.0,tom hardy;,Tom Hardy
59336,Tom Harper,152284,1.0,,Tom Harper
59337,Tom Hiddleston,1512950,66.0,tom hiddleston;,Tom Hiddleston
59338,tom holland,122926,13.0,Tom Holland;,tom holland
59339,Tom Hollander,113719,-6.0,,Tom Hollander
59340,Tom Hooper,696017,2.0,,Tom Hooper
59341,Tom Hughes,78034,-1.0,,Tom Hughes
59342,tom hulce,1225,6.0,Tom Hulce;,tom hulce
59343,Tom Jones,54389,0.0,,Tom Jones
59344,Tom Kenny,52287,-1.0,,Tom Kenny
59345,Tom Lin,98241,0.0,,Tom Lin
59346,Tom Mankiewicz,12439,1.0,,Tom Mankiewicz
59347,Tom McGowan,6232,1.0,,Tom McGowan
59348,Tom McGrath,391134,-1.0,,Tom McGrath
59349,Tom McLoughlin,211489,1.0,,Tom McLoughlin
59350,Tom McNamara,2957,1.0,,Tom McNamara
59351,tom mix,4548,1.0,,tom mix
59352,Tom Moore,3112,1.0,,Tom Moore
59353,Tom Noonan,7692,1.0,,Tom Noonan
59354,Tom Peosay,6761,1.0,,Tom Peosay
59355,Tom Petty,2530,0.0,,Tom Petty
59356,Tom Putnam,101220,0.0,,Tom Putnam
59357,Tom Ripley,3176,0.0,,Tom Ripley
59358,Tom Ropelewski,12555,0.0,,Tom Ropelewski
59359,Tom Savini,112892,-1.0,,Tom Savini
59360,tom sawyer,201770,2.0,,tom sawyer
59361,Tom Schilling,318623,-1.0,,Tom Schilling
59362,Tom Schulman,1503,2.0,,Tom Schulman
59363,Tom Selleck,811014,-4.0,tom selleck;,Tom Selleck
59364,Tom Shadyac,70541,-6.0,,Tom Shadyac
59365,Tom Shankland,119565,1.0,,Tom Shankland
59366,Tom Sizemore,164117,0.0,,Tom Sizemore
59367,Tom Skerritt,179795,2.0,,Tom Skerritt
59368,Tom Stern,26861,0.0,,Tom Stern
59369,tom stoppard,97936,0.0,Tom Stoppard;,tom stoppard
59370,Tom Sturridge,147301,0.0,,Tom Sturridge
59371,Tom Taylor,175197,2.0,,Tom Taylor
59372,Tom Thurman,276670,2.0,,Tom Thurman
59373,Tom tykwer,158260,0.0,Tom Tykwer;,Tom tykwer
59374,Tom Vaughan,111115,3.0,,Tom Vaughan
59375,Tom Waits,192021,5.0,tom waits;,Tom Waits
59376,Tom Wilkinson,713828,-6.0,,Tom Wilkinson
59377,tom wolfe,1231,-1.0,,tom wolfe
59378,tomahawk,418212,4.0,,tomahawk
59379,Tomas Alfredson,291255,4.0,,Tomas Alfredson
59380,Tomas Gutiérrez Alea,321,1.0,,Tomas Gutiérrez Alea
59381,Tomas Milian,170822,-2.0,,Tomas Milian
59382,Tomasz Kot,296259,2.0,,Tomasz Kot
59383,tomatina,89554,0.0,,tomatina
59384,tomato,365083,5.0,,tomato
59385,tomatoes,2790,2.0,,tomatoes
59386,tomb,2404040,26.0,,tomb
59387,tomb raider,113780,2.0,,tomb raider
59388,tomb raiding,2115,1.0,,tomb raiding
59389,Tomboy,90809,1.0,tomboy;,Tomboy
59390,tombstone,253346,5.0,,tombstone
59391,tomcruise,4975,-2.0,,tomcruise
59392,Tomek Baginski,202182,1.0,,Tomek Baginski
59393,Tomm Moore,191997,4.0,,Tomm Moore
59394,Tommi Korpela,54378,-2.0,,Tommi Korpela
59395,tommy,1213,-4.0,,tommy
59396,Tommy Avallone,118766,1.0,,Tommy Avallone
59397,Tommy Caldwell,181121,1.0,,Tommy Caldwell
59398,Tommy Chong,6028,-2.0,,Tommy Chong
59399,tommy flanagan,32587,0.0,,tommy flanagan
59400,tommy gun,205731,4.0,Tommy Gun;,tommy gun
59401,Tommy Harper,122886,2.0,,Tommy Harper
59402,tommy lee jones,41863,-1.0,Tommy Lee Jones;,tommy lee jones
59403,Tommy Lee Wallace,28677,1.0,,Tommy Lee Wallace
59404,Tommy Morrison,2412,0.0,,Tommy Morrison
59405,Tommy O'Haver,61447,1.0,,Tommy OHaver
59406,Tommy Walker,51455,0.0,,Tommy Walker
59407,Tommy Wiseau,74754,11.0,tommy wiseau;,Tommy Wiseau
59408,Tomokazu Tokoro,73759,0.0,,Tomokazu Tokoro
59409,Tomomi Mochizuki,49060,2.0,,Tomomi Mochizuki
59410,Tomoyuki Takimoto,110798,0.0,,Tomoyuki Takimoto
59411,Tomu Uchida,129476,1.0,,Tomu Uchida
59412,Tomás Gutiérrez Alea,118160,0.0,,Tomás Gutiérrez Alea
59413,tonal shift,152077,1.0,,tonal shift
59414,tonal whiplash,52722,0.0,,tonal whiplash
59415,tonally inconsistent,2316,1.0,,tonally inconsistent
59416,tone,122886,1.0,,tone
59417,tone deafness,94939,-1.0,,tone deafness
59418,Tone Loc,344,1.0,,Tone Loc
59419,tone-deaf,7569,1.0,,tonedeaf
59420,toneel,154576,1.0,,toneel
59421,tongue,222023,7.0,,tongue
59422,tongue in cheek,332304,1.0,Tongue in cheek;,tongue in cheek
59423,tongue in cheek steel balls hero,1215,0.0,,tongue in cheek steel balls hero
59424,tongue-in-cheek,813502,43.0,Tongue-in-Cheek;,tongueincheek
59425,tongue-in-cheek Hollywood,97304,1.0,,tongueincheek Hollywood
59426,Toni Collete,38798,-6.0,,Toni Collete
59427,Toni Collette,736675,18.0,toni collette;,Toni Collette
59428,Toni Collettte,114678,2.0,,Toni Collettte
59429,Toni Myers,161181,1.0,,Toni Myers
59430,Toni Servillo,317206,4.0,,Toni Servillo
59431,Tonino Valerii,165475,2.0,,Tonino Valerii
59432,Tono Errando,91888,1.0,,Tono Errando
59433,tonto,103384,1.0,,tonto
59434,tony awards,6345,0.0,Tony Awards;,tony awards
59435,Tony Bancroft,1907,-1.0,,Tony Bancroft
59436,Tony Bill,2240,0.0,,Tony Bill
59437,tony blair,200933,3.0,,tony blair
59438,Tony Bui,2610,0.0,,Tony Bui
59439,Tony Burton,58835,-3.0,,Tony Burton
59440,Tony Cervone,118894,1.0,,Tony Cervone
59441,Tony Curran,52929,0.0,,Tony Curran
59442,Tony Curtis,26752,3.0,,Tony Curtis
59443,Tony Danza,108832,-2.0,,Tony Danza
59444,Tony Gatlif,144490,0.0,,Tony Gatlif
59445,Tony Giglio,47254,0.0,,Tony Giglio
59446,Tony Gilroy,215649,-7.0,,Tony Gilroy
59447,Tony Goldwyn,93455,-1.0,,Tony Goldwyn
59448,Tony Hawk,173704,0.0,tony hawk;,Tony Hawk
59449,Tony Jaa,258564,-1.0,,Tony Jaa
59450,Tony Kaye,62013,-2.0,,Tony Kaye
59451,Tony Leech,42734,2.0,,Tony Leech
59452,Tony Leung,15390,4.0,,Tony Leung
59453,Tony Leung Chiu Wai,100511,-1.0,,Tony Leung Chiu Wai
59454,Tony Leung Ka-Fei,100743,-1.0,,Tony Leung KaFei
59455,Tony Lo Bianco,117370,1.0,,Tony Lo Bianco
59456,Tony Massil,157355,1.0,,Tony Massil
59457,Tony McNamara,27571,-1.0,,Tony McNamara
59458,Tony Mitchell,71154,-1.0,,Tony Mitchell
59459,Tony Oliver,130034,1.0,,Tony Oliver
59460,Tony Randall,150809,1.0,,Tony Randall
59461,Tony Revolori,279775,3.0,,Tony Revolori
59462,Tony Richardson,487666,7.0,,Tony Richardson
59463,Tony Scott,341591,8.0,,Tony Scott
59464,Tony Shaff,117857,1.0,,Tony Shaff
59465,Tony Shalhoub,168081,0.0,,Tony Shalhoub
59466,Tony Shalub,994,-4.0,,Tony Shalub
59467,tony stark,328024,3.0,Tony Stark;,tony stark
59468,Tony T. Johnson,748,1.0,,Tony T Johnson
59469,Tony To,7502,-1.0,,Tony To
59470,Tony Vitale,1612,1.0,,Tony Vitale
59471,Tonya Harding,178061,4.0,,Tonya Harding
59472,too,1739,-3.0,,too
59473,Too 80s,7044,1.0,,Too 80s
59474,too 90's,508,-2.0,,too 90s
59475,too ambiguous,1258,4.0,,too ambiguous
59476,too ambitious,195513,-1.0,,too ambitious
59477,too american,124975,0.0,,too american
59478,too american ending,86911,0.0,,too american ending
59479,too anecdotic,6780,-1.0,,too anecdotic
59480,too artsy,183077,-5.0,,too artsy
59481,too bloody,7318,0.0,,too bloody
59482,too brutal,1089,0.0,,too brutal
59483,too busy,53996,0.0,,too busy
59484,too cerebral,680,-2.0,,too cerebral
59485,too complex dialogs,109864,1.0,,too complex dialogs
59486,too complicated,96452,1.0,,too complicated
59487,too concrete,48229,0.0,,too concrete
59488,too constructed,6870,0.0,,too constructed
59489,too creepy,1258,2.0,,too creepy
59490,too cute,6377,1.0,,too cute
59491,too dark,206208,1.0,,too dark
59492,too disturbing,92058,1.0,,too disturbing
59493,too dumb,134170,0.0,,too dumb
59494,Too dumb to function,63992,1.0,,Too dumb to function
59495,Too Dumb to Live,59727,1.0,,Too Dumb to Live
59496,too early monster reveal,112515,1.0,,too early monster reveal
59497,too easy for the good guys,42738,-5.0,,too easy for the good guys
59498,too emotional,173145,1.0,,too emotional
59499,too explicit ending,2594,-1.0,,too explicit ending
59500,too explicit moral,46156,0.0,,too explicit moral
59501,"Too far from the real thing. And the ""Darcy"" is nauseating.",31694,-5.0,,Too far from the real thing And the Darcy is nauseating
59502,Too fast,215628,2.0,too fast;,Too fast
59503,Too french,55814,-2.0,,Too french
59504,too frenzied,2406,-2.0,,too frenzied
59505,too friggen gay,2657,-5.0,,too friggen gay
59506,Too funny!!,3033,-2.0,,Too funny
59507,too heroic,110,-2.0,,too heroic
59508,Too Hollywood,79166,-7.0,,Too Hollywood
59509,too imaginary,135861,0.0,,too imaginary
59510,too inaccurate,175671,1.0,,too inaccurate
59511,Too intense,27869,0.0,too intense;,Too intense
59512,too literary,1635,-1.0,,too literary
59513,too little content,27392,0.0,,too little content
59514,TOO LONG,71108,0.0,Too Long;Too long;too long;,TOO LONG
59515,too long too boring,49822,0.0,,too long too boring
59516,Too Long!,192100,-2.0,too long!;,Too Long
59517,too loosely tied,117372,2.0,,too loosely tied
59518,too love songs,126482,1.0,,too love songs
59519,too many celebrities,4963,-4.0,,too many celebrities
59520,too many characters,406334,7.0,,too many characters
59521,Too many cliches,41573,-2.0,,Too many cliches
59522,too many color highlights,113573,-1.0,,too many color highlights
59523,too many cuts,157359,1.0,,too many cuts
59524,Too many deaths,45499,-1.0,,Too many deaths
59525,too many dinosaurs,41569,-2.0,,too many dinosaurs
59526,too many dogs,6794,-1.0,,too many dogs
59527,Too many ideas,53318,1.0,,Too many ideas
59528,too many notes,65577,-1.0,,too many notes
59529,too many plot lines,106489,0.0,,too many plot lines
59530,too many plot threads,119634,4.0,,too many plot threads
59531,too many secrets,1396,-4.0,,too many secrets
59532,too many sequels,197134,-2.0,,too many sequels
59533,too many stereotypes and cliches,73681,1.0,,too many stereotypes and cliches
59534,too many strings,3996,1.0,,too many strings
59535,too many times seen,2013,-2.0,,too many times seen
59536,too moralistic,4327,-1.0,,too moralistic
59537,too much,356379,0.0,,too much
59538,"too much ""of the"" in title",88744,-5.0,,too much of the in title
59539,too much 80's music,4006,-4.0,,too much 80s music
59540,too much action,549266,-1.0,,too much action
59541,too much blood,89190,3.0,,too much blood
59542,too much Bruce Wayne not enough Batman,91529,0.0,,too much Bruce Wayne not enough Batman
59543,too much cgi,8983,-2.0,Too Much CGI;,too much cgi
59544,too much comic relief,39768,0.0,Too much comic relief;,too much comic relief
59545,too much crying,109487,1.0,,too much crying
59546,too much dance,83424,1.0,,too much dance
59547,too much dialogue,1095,-3.0,,too much dialogue
59548,too much explaining,79132,7.0,,too much explaining
59549,too much explanation,1748,1.0,,too much explanation
59550,too much fighting and not enough story,89745,0.0,,too much fighting and not enough story
59551,TOO much going on,33145,-1.0,,TOO much going on
59552,too much graphics,118696,1.0,,too much graphics
59553,too much hawkeye,122892,4.0,,too much hawkeye
59554,too much love interest,169561,2.0,,too much love interest
59555,too much metaphoric,105835,0.0,,too much metaphoric
59556,too much music,142520,2.0,,too much music
59557,Too much narration,53318,2.0,,Too much narration
59558,too much religion,95264,6.0,,too much religion
59559,too much screaming,2459,0.0,,too much screaming
59560,too much sex,251283,1.0,,too much sex
59561,Too much singing,7889,-1.0,,Too much singing
59562,Too much slow motion!,51662,-8.0,,Too much slow motion
59563,too much snappy banter,2660,-2.0,,too much snappy banter
59564,too much suspension of disbelief,60072,1.0,,too much suspension of disbelief
59565,Too much talking,1221,-3.0,too much talking;,Too much talking
59566,"Too much Tim, too little Vermeer",106889,1.0,,Too much Tim too little Vermeer
59567,too much uplifting music,43677,1.0,,too much uplifting music
59568,too much violence,134521,3.0,TOO much violence;,too much violence
59569,too much vocoder,168366,5.0,,too much vocoder
59570,too much walking,91940,1.0,,too much walking
59571,too nice,31410,-5.0,,too nice
59572,too nostalgic,135569,2.0,,too nostalgic
59573,Too obvious that Robin Wright Penn was attracted to Paul Newman and not Kevin Costner.,2497,-8.0,,Too obvious that Robin Wright Penn was attracted to Paul Newman and not Kevin Costner
59574,too old,6408,3.0,,too old
59575,Too old. showing its age,1538,-7.0,,Too old showing its age
59576,too powerful villain,110591,1.0,,too powerful villain
59577,Too predictable,44199,-10.0,too predictable;,Too predictable
59578,too quirky,35451,-2.0,,too quirky
59579,too random,71535,0.0,,too random
59580,too sad,2382,-3.0,,too sad
59581,too scared to see it,9778,-13.0,,too scared to see it
59582,Too Scary,159858,1.0,too scary;,Too Scary
59583,TOO SEE,8121,-7.0,,TOO SEE
59584,too self aware,122900,-1.0,,too self aware
59585,too self-aware,6350,2.0,,too selfaware
59586,too sentimental,64957,0.0,,too sentimental
59587,too serious,145275,0.0,,too serious
59588,too shallow,175367,1.0,,too shallow
59589,too short,728703,-6.0,Too Short;,too short
59590,Too similar to The Hangover,106782,-4.0,,Too similar to The Hangover
59591,too simple plot,343499,4.0,,too simple plot
59592,too simplistic,71318,-1.0,,too simplistic
59593,Too slow,119263,1.0,too slow;,Too slow
59594,too stupid to remember,3268,-2.0,,too stupid to remember
59595,too sweet,111622,1.0,,too sweet
59596,too thriller,104841,1.0,,too thriller
59597,too unrealistic,79695,0.0,,too unrealistic
59598,too upper class,8645,-1.0,,too upper class
59599,too violent,167254,-22.0,,too violent
59600,too weird,114649,6.0,,too weird
59601,too western,6461,-4.0,,too western
59602,too witty,1304,0.0,,too witty
59603,too worried it will offend people,345480,-3.0,,too worried it will offend people
59604,too young,128512,-2.0,,too young
59605,Too_bad,3160,1.0,,Toobad
59606,toobleh,1197,1.0,,toobleh
59607,tools,369560,8.0,,tools
59608,Toomas Hussar,105242,1.0,,Toomas Hussar
59609,toon detective,2987,0.0,,toon detective
59610,toons,673,1.0,,toons
59611,toontown,2987,2.0,,toontown
59612,tooth,217585,3.0,,tooth
59613,tooth destruction,121273,1.0,,tooth destruction
59614,tooth extraction,157419,1.0,,tooth extraction
59615,tooth fairies,57640,1.0,,tooth fairies
59616,Tooth Fairy,98243,2.0,tooth fairy;,Tooth Fairy
59617,toothache,496337,3.0,,toothache
59618,toothbrush,33166,3.0,,toothbrush
59619,toothless,76093,1.0,,toothless
59620,toothless is just like my cat,76093,-6.0,,toothless is just like my cat
59621,toothpaste,163294,1.0,,toothpaste
59622,toothpick,3040,1.0,,toothpick
59623,top,2329,-6.0,,top
59624,Top 10 ever,8322,-49.0,,Top 10 ever
59625,top 10 horror movies,1387,-4.0,,top 10 horror movies
59626,Top 10 Movies,318,-4.0,,Top 10 Movies
59627,top 10 war film all time,2028,-3.0,,top 10 war film all time
59628,Top 100,1354,-4.0,,Top 100
59629,top 250 IMDB,249959,-20.0,,top 250 IMDB
59630,Top 5 best movies ever!,555,-2.0,,Top 5 best movies ever
59631,top 5 movie,44191,-8.0,,top 5 movie
59632,Top class action,508,0.0,,Top class action
59633,top documentary,117533,4.0,,top documentary
59634,top five,1208,-11.0,,top five
59635,top funniest animation,50872,-1.0,,top funniest animation
59636,top gear,228866,2.0,,top gear
59637,Top Gun 2,1100,-2.0,,Top Gun 2
59638,top hat,237085,4.0,,top hat
59639,top model,27020,1.0,,top model
59640,Top notch score,8535,1.0,,Top notch score
59641,Top rated,318,1.0,,Top rated
59642,top secret,303293,2.0,,top secret
59643,top stars,103439,1.0,,top stars
59644,top ten,272994,-24.0,,top ten
59645,top ten all-time,260,0.0,,top ten alltime
59646,top-notch special effects,88125,5.0,,topnotch special effects
59647,Top10,2642,3.0,,Top10
59648,top100,1240,1.0,,top100
59649,top10_action,3578,1.0,,top10action
59650,Topher Grace,254806,-2.0,,Topher Grace
59651,Topher Grace is the worst actor ever,79057,-3.0,,Topher Grace is the worst actor ever
59652,Topiary,2291,0.0,topiary;,Topiary
59653,topic,61236,1.0,,topic
59654,topic: internalized homophobia,146279,1.0,,topic internalized homophobia
59655,topic:AIDS,38499,-1.0,,topicAIDS
59656,topic:AIDS/HIV,108171,14.0,topic:aids/hiv;,topicAIDSHIV
59657,topic:Andy Kaufman,3174,-1.0,,topicAndy Kaufman
59658,topic:anti-semitism,185515,1.0,,topicantisemitism
59659,topic:author,26550,0.0,,topicauthor
59660,topic:Blackwater/Cheney,68159,1.0,,topicBlackwaterCheney
59661,topic:brainwashing children,47999,0.0,,topicbrainwashing children
59662,topic:censorship,44788,1.0,,topiccensorship
59663,topic:Charlie Chaplin,7618,-1.0,,topicCharlie Chaplin
59664,topic:club DJ,33725,1.0,,topicclub DJ
59665,topic:communication design,56563,-1.0,,topiccommunication design
59666,topic:crossword construction,46850,0.0,,topiccrossword construction
59667,topic:crossword tournament competition,46850,-2.0,,topiccrossword tournament competition
59668,topic:cybernetics,59315,-2.0,,topiccybernetics
59669,topic:deafness,33974,0.0,,topicdeafness
59670,topic:death penalty,27875,0.0,,topicdeath penalty
59671,topic:disease/illness,32415,1.0,,topicdiseaseillness
59672,topic:drug addiction,33725,1.0,,topicdrug addiction
59673,topic:euthanasia,97763,1.0,,topiceuthanasia
59674,topic:evangelism,47999,-1.0,,topicevangelism
59675,topic:Ghandi,1293,-1.0,,topicGhandi
59676,topic:Hollywood industry,58394,0.0,topic:hollywood industry;,topicHollywood industry
59677,topic:homophobia,106100,15.0,,topichomophobia
59678,topic:Hugo Chavez,6935,0.0,,topicHugo Chavez
59679,topic:human rights,83270,0.0,,topichuman rights
59680,topic:Hunter S. Thompson,60291,-1.0,,topicHunter S Thompson
59681,topic:Idi Amin,48738,0.0,,topicIdi Amin
59682,topic:Jane Austen,51834,-6.0,,topicJane Austen
59683,topic:Johnny Cash,40819,-2.0,,topicJohnny Cash
59684,topic:Lenny Bruce,5341,-2.0,,topicLenny Bruce
59685,topic:managed health care,53894,-6.0,,topicmanaged health care
59686,topic:Marquis de Sade,3993,-1.0,,topicMarquis de Sade
59687,topic:McCarthyism,46626,-2.0,,topicMcCarthyism
59688,topic:Modernism,56563,-1.0,,topicModernism
59689,topic:MPAA,44788,0.0,,topicMPAA
59690,topic:Muhammed Ali,5009,-1.0,,topicMuhammed Ali
59691,topic:NASA,1231,0.0,,topicNASA
59692,topic:Nixon presidency (USA),6787,0.0,,topicNixon presidency USA
59693,topic:Oscar Wilde,2437,1.0,,topicOscar Wilde
59694,topic:Pearl Fryar,64418,-1.0,,topicPearl Fryar
59695,topic:polaroid camera,185363,1.0,,topicpolaroid camera
59696,topic:police corruption,58295,-1.0,,topicpolice corruption
59697,topic:propaganda,204853,-4.0,,topicpropaganda
59698,topic:racism,99114,-1.0,,topicracism
59699,topic:religion,59126,5.0,,topicreligion
59700,topic:sex work,6680,0.0,,topicsex work
59701,topic:sexism,83270,0.0,,topicsexism
59702,topic:slavery,99114,-1.0,,topicslavery
59703,topic:suicide,97763,0.0,,topicsuicide
59704,topic:television game show,300,-4.0,,topictelevision game show
59705,topic:theatre,16026,-1.0,,topictheatre
